flight,time,length,airline,airportfrom,airportto,dayofweek,delay
371.0,360.0,174.0,B6,LGA,FLL,5,1
477.0,845.0,110.0,AA,DFW,ABQ,5,0
1761.0,675.0,143.0,US,BOS,CLT,6,0
1383.0,740.0,85.0,WN,SLC,DEN,7,1
460.0,400.0,74.0,US,LAS,PHX,7,0
5933.0,786.0,75.0,XE,ORD,LEX,1,1
2133.0,900.0,76.0,US,BOS,LGA,3,1
4069.0,390.0,50.0,MQ,BMI,ORD,6,0
1209.0,715.0,100.0,WN,PDX,OAK,6,1
1244.0,510.0,173.0,DL,FLL,JFK,2,1
5339.0,555.0,100.0,EV,ATL,BTR,2,1
1133.0,640.0,70.0,WN,MAF,DAL,4,0
1217.0,890.0,120.0,WN,HOU,TPA,7,1
743.0,1090.0,325.0,AS,ATL,SEA,3,1
21.0,1150.0,385.0,AA,JFK,LAX,6,0
6764.0,975.0,41.0,OO,LAX,CLD,2,0
6575.0,516.0,79.0,OO,SFO,MFR,5,0
2010.0,930.0,80.0,WN,MCI,MDW,4,0
662.0,733.0,112.0,US,DEN,PHX,1,0
3947.0,330.0,70.0,9E,HSV,ATL,2,0
1855.0,810.0,304.0,DL,ATL,LAX,7,1
143.0,800.0,150.0,WN,LGA,MDW,1,0
4097.0,1160.0,85.0,9E,MEM,TUL,7,1
570.0,1260.0,85.0,WN,SFO,SAN,1,1
756.0,345.0,160.0,UA,SFO,DEN,6,1
1054.0,1025.0,162.0,DL,MSP,ATL,2,1
623.0,870.0,67.0,CO,IAH,MSY,1,1
834.0,1190.0,112.0,US,CLT,PVD,2,0
5418.0,995.0,57.0,EV,ATL,AGS,3,1
2839.0,420.0,132.0,DL,DCA,ATL,4,0
946.0,905.0,175.0,WN,TPA,SAT,5,1
599.0,855.0,149.0,CO,IAH,DEN,5,1
5187.0,616.0,88.0,EV,LEX,ATL,1,1
1375.0,1165.0,70.0,WN,SAN,TUS,7,1
227.0,1054.0,214.0,CO,BWI,IAH,7,1
730.0,679.0,237.0,UA,SNA,ORD,4,0
7025.0,522.0,79.0,OO,MBS,ORD,4,1
3330.0,960.0,85.0,MQ,SGF,DFW,6,1
618.0,635.0,290.0,WN,BNA,LAX,5,0
312.0,735.0,130.0,AS,SEA,SFO,3,0
2016.0,1030.0,125.0,WN,MCO,BWI,2,1
1070.0,1371.0,68.0,DL,ATL,JAX,4,0
3964.0,365.0,90.0,9E,ALB,JFK,2,0
2406.0,1160.0,98.0,DL,MSP,IND,6,0
3677.0,980.0,140.0,9E,SAV,DTW,1,1
4563.0,340.0,100.0,MQ,CMH,LGA,3,0
1615.0,695.0,158.0,US,CLT,MCI,7,0
662.0,636.0,232.0,UA,SFO,MSP,3,0
1774.0,905.0,135.0,CO,ATL,IAH,3,0
6853.0,519.0,58.0,OO,ORD,CWA,5,1
1855.0,505.0,170.0,AA,LGA,STL,7,1
570.0,786.0,83.0,UA,ORD,CLE,2,0
1999.0,970.0,155.0,WN,FLL,BWI,2,0
115.0,1248.0,211.0,B6,JFK,MSY,6,0
846.0,535.0,180.0,AA,STT,MIA,2,1
2612.0,475.0,135.0,XE,IAH,CVG,3,0
548.0,1185.0,137.0,US,PHX,DFW,4,0
4036.0,920.0,87.0,9E,DTW,GRB,4,0
694.0,715.0,160.0,WN,ABQ,MDW,3,1
2054.0,330.0,75.0,DL,PNS,ATL,6,0
3686.0,560.0,98.0,9E,MEM,ICT,3,0
3052.0,715.0,62.0,XE,CRP,IAH,7,1
1418.0,390.0,94.0,DL,MCO,ATL,6,0
4339.0,975.0,55.0,MQ,ORD,TOL,2,0
7122.0,500.0,127.0,EV,PNS,IAD,1,1
4739.0,905.0,122.0,OO,SLC,OAK,2,0
5056.0,1036.0,56.0,EV,CHA,ATL,3,0
2580.0,520.0,83.0,XE,CLE,MKE,3,1
757.0,1110.0,267.0,CO,CLE,LAS,6,0
311.0,480.0,279.0,UA,EWR,DEN,6,1
15.0,550.0,365.0,HA,SAN,HNL,2,0
1894.0,585.0,90.0,AA,SFO,LAX,4,0
877.0,780.0,85.0,WN,SNA,SFO,1,0
1672.0,865.0,125.0,AA,EGE,DFW,2,0
81.0,590.0,257.0,US,PHX,BWI,7,0
231.0,1080.0,350.0,AA,MIA,LAX,5,1
1197.0,1075.0,70.0,US,PHX,SAN,1,0
778.0,810.0,230.0,FL,LAS,ATL,2,0
3662.0,1165.0,132.0,9E,MSP,BNA,2,1
891.0,390.0,388.0,UA,JFK,LAX,3,0
1.0,565.0,505.0,CO,IAH,HNL,3,1
6486.0,936.0,56.0,OO,DEN,CPR,5,0
1581.0,495.0,205.0,DL,TUS,ATL,4,0
6385.0,779.0,147.0,OH,LGA,CVG,7,0
1577.0,540.0,200.0,AA,MIA,ORD,1,0
348.0,1007.0,134.0,FL,SRQ,BWI,6,0
6535.0,1360.0,79.0,OO,SFO,ACV,2,1
1096.0,1310.0,110.0,DL,ATL,STL,2,1
1197.0,1125.0,65.0,AA,DFW,SAT,1,0
1092.0,800.0,149.0,CO,IAH,CMH,5,0
1597.0,370.0,180.0,DL,PHL,MSP,4,0
1308.0,510.0,75.0,WN,BUF,BWI,4,1
4209.0,735.0,118.0,9E,DTW,DSM,5,1
1553.0,680.0,90.0,WN,STL,MSP,6,0
4150.0,755.0,105.0,MQ,TYS,ORD,7,1
6401.0,455.0,103.0,OH,CVG,MEM,3,0
6698.0,770.0,123.0,OO,LAX,ASE,7,1
2565.0,520.0,336.0,DL,ATL,PDX,6,1
5556.0,960.0,92.0,EV,BTR,ATL,3,0
6911.0,631.0,44.0,OO,MKE,ORD,1,1
3052.0,875.0,70.0,WN,BDL,BWI,4,1
5034.0,690.0,80.0,EV,VLD,ATL,4,0
1017.0,975.0,40.0,YV,KOA,HNL,4,0
5202.0,445.0,104.0,EV,ATL,CLE,2,0
515.0,1040.0,70.0,WN,SAN,PHX,7,1
418.0,420.0,172.0,B6,PBI,BOS,1,0
1587.0,585.0,165.0,WN,PHL,MCO,7,1
28.0,860.0,85.0,WN,DAL,MCI,3,1
1739.0,1080.0,122.0,DL,DCA,ATL,1,1
312.0,838.0,136.0,UA,TPA,IAD,5,1
1600.0,1095.0,100.0,WN,BOS,BWI,4,1
383.0,460.0,268.0,F9,FLL,DEN,7,0
30.0,970.0,325.0,HA,OGG,SEA,4,0
195.0,1140.0,33.0,HA,OGG,HNL,4,0
1430.0,1190.0,101.0,FL,BOS,PHF,3,1
1896.0,895.0,155.0,AA,SLC,DFW,1,0
707.0,1075.0,150.0,US,PHL,ORD,3,1
1761.0,1425.0,144.0,B6,FLL,SJU,2,1
1042.0,900.0,75.0,WN,OAK,LAX,3,1
195.0,570.0,210.0,WN,STL,PHX,3,1
4611.0,510.0,133.0,OO,SLC,SFO,1,1
6652.0,644.0,38.0,OO,MOD,SFO,2,1
4839.0,510.0,105.0,OO,SLC,ABQ,6,1
5924.0,360.0,110.0,XE,ICT,ORD,3,0
2339.0,715.0,60.0,WN,HOU,MSY,6,1
4847.0,540.0,95.0,OO,MSP,MOT,5,1
2745.0,360.0,130.0,XE,BNA,EWR,5,0
258.0,485.0,300.0,AA,LAS,JFK,4,0
2735.0,360.0,146.0,YV,SAT,PHX,2,0
742.0,985.0,205.0,AA,DFW,LGA,3,0
1423.0,1145.0,50.0,WN,BWI,ORF,4,1
1761.0,1105.0,105.0,DL,ATL,MSY,6,0
515.0,580.0,145.0,WN,BWI,STL,1,0
1772.0,845.0,170.0,AA,MIA,JFK,4,1
184.0,720.0,67.0,AS,FAI,ANC,3,0
1083.0,875.0,122.0,US,DCA,JAX,4,0
120.0,1150.0,80.0,WN,DTW,MDW,2,1
1298.0,985.0,170.0,AA,DFW,BWI,2,1
3763.0,1080.0,70.0,WN,BWI,ALB,1,1
5491.0,360.0,98.0,EV,OAJ,ATL,4,1
463.0,1167.0,125.0,FL,BWI,ATL,2,0
1225.0,915.0,159.0,FL,FLL,PIT,5,0
1997.0,595.0,128.0,US,CLT,FLL,1,1
562.0,1050.0,160.0,AA,STL,MIA,5,0
815.0,1135.0,104.0,UA,OMA,DEN,3,1
692.0,665.0,163.0,CO,EWR,MCO,6,0
3908.0,360.0,105.0,MQ,CRW,ORD,5,1
2808.0,1117.0,162.0,XE,XNA,EWR,5,0
373.0,528.0,162.0,FL,LGA,ATL,4,0
2986.0,1155.0,60.0,WN,HRL,HOU,1,1
464.0,1253.0,80.0,UA,ORD,DSM,7,0
5217.0,632.0,58.0,EV,HSV,ATL,3,0
1084.0,1160.0,112.0,B6,CLT,JFK,1,1
329.0,954.0,125.0,UA,DSM,DEN,1,0
52.0,1220.0,85.0,WN,DAL,MCI,3,1
568.0,1070.0,135.0,AS,PDX,LAX,3,1
137.0,611.0,115.0,FL,BWI,JAX,7,0
2353.0,1065.0,187.0,DL,LGA,TPA,5,0
337.0,900.0,120.0,CO,CLT,EWR,5,0
1609.0,835.0,195.0,AA,EWR,MIA,3,1
365.0,490.0,83.0,UA,DTW,ORD,6,0
4289.0,900.0,72.0,9E,DSM,MSP,2,0
382.0,855.0,85.0,WN,LAS,SJC,2,1
6920.0,620.0,55.0,OO,ASE,DEN,1,0
2307.0,545.0,155.0,AA,ORD,DFW,2,0
1781.0,1105.0,133.0,US,CLT,MSY,1,1
2075.0,1185.0,245.0,AA,EWR,DFW,7,0
2423.0,690.0,190.0,AA,PBI,ORD,5,0
119.0,735.0,84.0,FL,ATL,TPA,2,1
5951.0,840.0,98.0,XE,CVG,IAD,6,0
6652.0,442.0,105.0,OO,MFR,SFO,7,1
335.0,892.0,183.0,CO,SAN,IAH,4,0
4430.0,815.0,55.0,MQ,RDU,DCA,3,1
2446.0,890.0,70.0,WN,CMH,BWI,4,1
3980.0,985.0,91.0,9E,PNS,MEM,4,0
2020.0,1125.0,85.0,WN,PDX,SMF,3,1
2149.0,390.0,62.0,XE,DAL,IAH,4,0
925.0,820.0,80.0,WN,LAX,TUS,3,1
860.0,1045.0,185.0,AA,MIA,JFK,2,1
2705.0,960.0,80.0,YV,RIC,CLT,7,1
1881.0,1145.0,161.0,DL,ATL,AUS,3,0
116.0,850.0,94.0,FL,TPA,ATL,5,1
929.0,1040.0,117.0,FL,MCI,ATL,7,0
6636.0,712.0,131.0,OO,PSC,DEN,4,1
2330.0,1100.0,60.0,WN,FLL,TPA,6,0
2690.0,1145.0,143.0,DL,MSP,CLT,6,0
242.0,1150.0,80.0,WN,SFO,SNA,4,1
675.0,362.0,113.0,UA,BUF,ORD,1,0
606.0,595.0,149.0,AS,SEA,LAS,4,0
1436.0,700.0,135.0,AA,DFW,CLT,4,1
6283.0,1180.0,52.0,OO,LAX,IYK,4,0
1065.0,756.0,252.0,B6,JFK,AUS,7,0
557.0,345.0,150.0,FL,BUF,ATL,1,0
240.0,1060.0,30.0,HA,LIH,HNL,2,0
4021.0,939.0,145.0,9E,LGA,CHS,1,0
83.0,625.0,112.0,FL,ATL,FLL,3,0
512.0,1050.0,65.0,WN,SNA,LAS,3,1
1343.0,915.0,75.0,WN,LAS,TUS,3,1
3.0,630.0,350.0,HA,LAX,HNL,1,0
1847.0,585.0,105.0,WN,BNA,TPA,7,1
117.0,1066.0,90.0,DL,ATL,TPA,2,1
2912.0,490.0,190.0,WN,LAS,STL,6,0
2647.0,1080.0,167.0,DL,LGA,ATL,7,1
1251.0,509.0,102.0,B6,BOS,IAD,4,0
781.0,495.0,75.0,WN,SMF,ONT,2,1
5465.0,925.0,145.0,EV,DTW,TUL,7,1
694.0,715.0,160.0,WN,ABQ,MDW,7,0
1126.0,654.0,78.0,DL,GPT,ATL,3,0
6971.0,986.0,110.0,OO,TUS,DEN,5,0
2952.0,755.0,135.0,MQ,DFW,SAV,7,1
7004.0,567.0,66.0,OO,SBP,SFO,5,1
412.0,1030.0,259.0,AA,STT,JFK,3,1
6740.0,1351.0,53.0,OO,LAX,BFL,6,1
1761.0,815.0,160.0,WN,RSW,STL,3,1
4076.0,1100.0,140.0,9E,BNA,MSP,4,1
1792.0,520.0,102.0,US,MDT,CLT,5,0
4456.0,685.0,65.0,MQ,JFK,BOS,2,0
632.0,1100.0,200.0,AA,DFW,BOS,1,0
6355.0,790.0,70.0,OO,LAS,LAX,2,0
1967.0,1160.0,160.0,AA,ORD,MCO,4,1
1453.0,767.0,163.0,FL,PBI,HPN,2,0
645.0,555.0,165.0,AA,SJU,MIA,2,0
6492.0,963.0,145.0,OO,LIT,DEN,2,0
6688.0,457.0,49.0,OO,COS,DEN,1,0
6981.0,824.0,110.0,OO,TUS,DEN,1,0
1584.0,360.0,160.0,AA,LAS,DFW,3,0
956.0,705.0,159.0,US,FLL,PHL,4,0
1118.0,885.0,135.0,WN,BNA,HOU,1,1
4039.0,440.0,80.0,9E,GSP,ATL,7,1
1118.0,800.0,120.0,WN,BWI,BNA,7,0
6658.0,1205.0,113.0,OH,DTW,STL,4,1
1349.0,1100.0,60.0,AA,OKC,DFW,1,0
500.0,515.0,190.0,WN,LAX,HOU,2,1
1067.0,1105.0,175.0,AA,CMH,DFW,7,0
567.0,929.0,191.0,B6,SWF,FLL,7,1
1104.0,720.0,154.0,CO,EWR,ORD,4,0
1521.0,1040.0,158.0,DL,DTW,TPA,1,0
3073.0,1120.0,45.0,MQ,LAX,SAN,6,0
7812.0,1185.0,59.0,OO,SLC,RKS,6,1
7007.0,440.0,50.0,OO,PDX,SEA,2,0
4039.0,455.0,85.0,9E,GSP,ATL,2,1
2808.0,944.0,159.0,DL,FLL,CVG,3,1
1248.0,585.0,107.0,DL,ATL,PIT,5,1
84.0,1288.0,326.0,UA,HNL,LAX,7,0
706.0,752.0,241.0,B6,SJU,JFK,6,1
4335.0,510.0,55.0,MQ,ORD,GRR,5,0
3671.0,620.0,53.0,9E,MBS,DTW,3,1
2176.0,1070.0,138.0,XE,IAH,ABQ,1,1
6829.0,573.0,95.0,OO,SFO,RDM,2,0
6839.0,1109.0,110.0,OO,MEM,ORD,7,1
2713.0,1035.0,110.0,WN,MCO,ORF,7,0
7325.0,1050.0,57.0,EV,ATL,BHM,1,0
2442.0,1065.0,145.0,AA,DFW,MSP,3,1
614.0,965.0,180.0,AA,MIA,LGA,7,1
3917.0,1230.0,85.0,WN,PHX,BUR,3,1
561.0,370.0,147.0,AS,LAX,PDX,3,0
1099.0,1181.0,135.0,FL,IND,MCO,5,0
59.0,1015.0,70.0,WN,DEN,AMA,1,1
6504.0,513.0,117.0,OO,OTH,SFO,1,1
1709.0,435.0,135.0,DL,MSP,DEN,5,0
1660.0,1410.0,255.0,DL,SEA,CVG,1,0
960.0,775.0,75.0,US,BNA,CLT,4,0
4070.0,935.0,95.0,MQ,ORD,BUF,3,1
4164.0,1055.0,90.0,MQ,CMH,ORD,5,1
834.0,895.0,90.0,WN,DTW,BWI,6,1
3245.0,605.0,195.0,WN,PHX,BNA,5,1
2208.0,760.0,185.0,AA,JAC,ORD,4,0
6814.0,623.0,48.0,OO,SEA,PDX,4,1
1361.0,385.0,135.0,AA,HSV,DFW,4,0
1444.0,445.0,103.0,DL,DTW,DCA,3,1
6662.0,980.0,43.0,OO,SFO,MRY,5,1
1791.0,635.0,175.0,WN,MCO,AUS,4,1
3141.0,535.0,100.0,WN,IND,BWI,7,1
1052.0,985.0,160.0,WN,LAS,OMA,2,0
1299.0,845.0,355.0,DL,LAX,KOA,3,0
880.0,855.0,85.0,WN,SLC,DEN,5,0
596.0,835.0,130.0,WN,TPA,BWI,7,0
4327.0,1255.0,45.0,MQ,TVC,MQT,4,0
3683.0,370.0,90.0,9E,SCE,DTW,4,0
1559.0,515.0,80.0,WN,CMH,BNA,5,0
308.0,1005.0,170.0,FL,DEN,ATL,1,1
178.0,641.0,107.0,F9,TUS,DEN,4,1
5099.0,823.0,80.0,EV,GPT,ATL,7,0
301.0,809.0,179.0,CO,EWR,FLL,5,1
5273.0,1205.0,146.0,EV,DTW,JAX,3,0
6567.0,1139.0,80.0,OO,DTW,ORD,5,0
1427.0,915.0,65.0,WN,MDW,STL,2,1
1181.0,870.0,155.0,CO,EWR,ORD,4,0
1511.0,630.0,185.0,AA,MCO,DFW,2,0
1825.0,985.0,280.0,AA,ORD,SFO,6,1
6626.0,825.0,122.0,OO,PSP,DEN,1,1
1643.0,1240.0,163.0,US,PHL,TPA,4,0
1422.0,410.0,100.0,WN,SAN,SFO,1,1
1420.0,945.0,140.0,DL,LGA,CVG,6,0
526.0,1052.0,153.0,B6,MCO,EWR,5,0
1187.0,1300.0,90.0,AA,DFW,STL,5,1
2850.0,950.0,65.0,XE,CRP,IAH,5,0
2774.0,1110.0,113.0,XE,DAY,EWR,2,1
540.0,650.0,270.0,FL,ATL,PHX,6,0
3106.0,1175.0,60.0,WN,BWI,ISP,6,1
2715.0,630.0,75.0,MQ,DFW,LFT,2,0
1425.0,455.0,80.0,WN,SMF,LAS,2,1
3756.0,920.0,89.0,9E,DTW,PIA,1,0
153.0,1035.0,177.0,B6,JFK,MCO,2,1
3811.0,1110.0,72.0,9E,GRR,CVG,2,1
3691.0,1040.0,180.0,MQ,CLE,MIA,6,0
6402.0,625.0,84.0,OH,MSN,DTW,4,0
2157.0,900.0,154.0,XE,JAX,IAH,2,0
1221.0,700.0,180.0,WN,FLL,PVD,2,1
1770.0,1025.0,165.0,DL,SLC,MSP,3,1
2132.0,552.0,93.0,DL,ORD,MSP,5,1
1822.0,420.0,147.0,US,DFW,CLT,4,0
5181.0,612.0,109.0,EV,ATL,MLU,4,1
2005.0,615.0,230.0,WN,LAS,CMH,3,1
1932.0,510.0,85.0,DL,JAX,ATL,1,0
2144.0,1020.0,84.0,XE,EWR,ROC,1,0
869.0,590.0,155.0,WN,DEN,LAX,3,0
397.0,1005.0,157.0,US,LAS,DFW,3,0
10.0,1365.0,317.0,AS,SEA,MCO,1,0
1103.0,495.0,65.0,WN,PHX,LAS,3,0
997.0,730.0,93.0,US,PIT,CLT,3,1
644.0,880.0,68.0,US,LAS,PHX,2,0
3044.0,725.0,140.0,MQ,LAX,DEN,1,1
202.0,430.0,285.0,AA,LAX,MIA,4,1
1790.0,1340.0,97.0,US,CLT,TPA,4,1
301.0,887.0,49.0,HA,ITO,HNL,6,0
1820.0,725.0,65.0,AA,IAH,DFW,3,0
1427.0,1065.0,240.0,WN,MSY,LAS,4,1
2262.0,1055.0,118.0,DL,DTW,PHL,7,0
6498.0,350.0,128.0,OH,ORD,ATL,4,0
7016.0,435.0,121.0,OO,ORD,HPN,4,1
245.0,540.0,165.0,UA,ORD,DEN,6,1
19.0,360.0,84.0,B6,BTV,JFK,2,0
2099.0,440.0,265.0,AA,ORD,LAX,6,1
3923.0,390.0,105.0,MQ,FSD,ORD,7,1
7378.0,360.0,158.0,EV,DEN,CVG,5,0
1880.0,1360.0,272.0,DL,SFO,ATL,3,0
1265.0,910.0,90.0,DL,DAB,ATL,5,0
877.0,1335.0,79.0,US,CLT,BWI,3,0
1117.0,910.0,160.0,CO,EWR,ORD,4,1
1400.0,555.0,170.0,CO,FLL,EWR,7,0
2298.0,420.0,105.0,DL,SRQ,ATL,1,0
3846.0,1158.0,92.0,9E,ROC,DTW,5,0
6886.0,497.0,59.0,OO,GJT,DEN,4,0
3753.0,870.0,104.0,9E,MEM,JAX,4,0
1516.0,470.0,55.0,US,BWI,PHL,7,1
2428.0,540.0,190.0,AA,LAX,DFW,3,0
4137.0,1065.0,130.0,MQ,ORD,BDL,5,1
1760.0,1055.0,180.0,AA,MIA,LGA,5,0
396.0,1040.0,176.0,US,DFW,LAS,6,0
1069.0,1300.0,120.0,AA,DFW,DEN,4,0
7283.0,786.0,70.0,YV,ORD,DAY,2,0
119.0,998.0,171.0,CO,TPA,EWR,5,1
5409.0,1001.0,88.0,EV,LEX,ATL,1,1
263.0,555.0,79.0,B6,SMF,LGB,4,1
2065.0,655.0,83.0,DL,ATL,PNS,3,0
2225.0,810.0,84.0,XE,OKC,IAH,3,0
5919.0,491.0,85.0,XE,IAD,CAE,7,0
6989.0,1240.0,87.0,OO,ORD,DLH,6,0
5590.0,690.0,55.0,EV,ATL,BHM,4,0
153.0,1028.0,178.0,B6,JFK,MCO,7,0
4143.0,443.0,112.0,9E,DTW,RIC,4,0
2657.0,945.0,205.0,XE,EWR,XNA,7,1
1663.0,825.0,65.0,AA,TPA,MIA,5,0
862.0,655.0,70.0,WN,BDL,BWI,4,1
242.0,1250.0,60.0,WN,SNA,LAS,5,0
440.0,1345.0,127.0,FL,ATL,MKE,2,0
804.0,810.0,125.0,AA,DFW,IND,7,0
2046.0,1000.0,210.0,DL,PHX,ATL,3,0
353.0,380.0,80.0,UA,LAX,LAS,3,0
7320.0,390.0,66.0,EV,SHV,MEM,6,0
5236.0,685.0,93.0,EV,VPS,MEM,7,0
1763.0,845.0,80.0,WN,PHL,RDU,3,1
1599.0,610.0,70.0,AA,DFW,IAH,7,0
50.0,1185.0,165.0,B6,FLL,JFK,4,0
612.0,525.0,148.0,US,PDX,PHX,5,0
1981.0,605.0,146.0,US,DCA,TPA,1,1
958.0,499.0,241.0,UA,SEA,ORD,7,0
1758.0,645.0,250.0,AA,LAX,ORD,6,1
3524.0,960.0,185.0,MQ,CLE,DFW,5,1
6553.0,405.0,108.0,OH,LEX,DCA,7,0
417.0,660.0,115.0,WN,HOU,TPA,7,1
389.0,695.0,70.0,WN,HOU,LIT,3,1
1052.0,865.0,85.0,WN,SJC,LAS,2,1
1589.0,890.0,210.0,CO,IAH,SAN,5,0
4292.0,1155.0,130.0,MQ,ROC,ORD,7,0
7279.0,708.0,141.0,YV,MCI,IAD,1,0
762.0,467.0,90.0,UA,ORD,OMA,6,0
661.0,550.0,140.0,WN,DEN,MDW,1,0
2328.0,475.0,140.0,AA,DFW,ORD,6,1
564.0,905.0,205.0,AA,SFO,DFW,3,0
1186.0,765.0,93.0,US,MEM,CLT,3,0
1811.0,510.0,98.0,US,BOS,PHL,7,0
5150.0,605.0,109.0,EV,XNA,ATL,5,0
2914.0,723.0,92.0,YV,BFL,PHX,2,0
6599.0,930.0,176.0,OO,DEN,SEA,3,0
380.0,370.0,155.0,WN,SFO,DEN,3,0
2645.0,655.0,85.0,XE,OKC,IAH,1,1
1565.0,1105.0,179.0,US,PHL,FLL,1,0
3915.0,375.0,50.0,WN,AUS,HOU,4,1
595.0,1275.0,33.0,HA,OGG,HNL,5,0
2749.0,545.0,135.0,MQ,DFW,DAY,1,1
6858.0,1176.0,146.0,OO,DEN,HSV,2,0
2356.0,355.0,125.0,DL,RDU,DTW,5,0
2352.0,480.0,211.0,XE,EWR,OMA,3,0
3959.0,345.0,65.0,9E,ERI,DTW,2,0
3214.0,545.0,60.0,MQ,SJT,DFW,6,0
4959.0,1236.0,53.0,EV,ATL,ABY,2,0
2941.0,825.0,160.0,DL,ATL,SAT,6,0
1065.0,750.0,180.0,WN,BNA,DEN,4,1
1684.0,705.0,175.0,WN,DEN,PDX,3,1
2405.0,525.0,86.0,DL,DTW,MKE,4,1
417.0,1150.0,219.0,CO,IAH,SAN,5,1
678.0,1145.0,65.0,WN,OAK,BUR,5,1
486.0,455.0,128.0,FL,MCO,BWI,4,0
294.0,665.0,161.0,B6,LGB,SEA,4,0
2392.0,370.0,122.0,XE,HSV,IAH,7,0
6720.0,426.0,115.0,OO,LIT,ORD,5,1
2174.0,780.0,88.0,XE,IAH,PNS,3,0
2941.0,825.0,160.0,DL,ATL,SAT,1,0
661.0,780.0,120.0,WN,MDW,ORF,7,0
7811.0,665.0,110.0,OO,SLC,GCC,3,1
370.0,713.0,182.0,UA,DFW,IAD,1,0
1934.0,1130.0,90.0,AA,DFW,MCI,3,0
808.0,725.0,65.0,AA,DFW,IAH,6,0
1152.0,1215.0,100.0,WN,OAK,SLC,5,1
395.0,1077.0,270.0,UA,ORD,SAN,2,1
1286.0,425.0,195.0,WN,MCI,LAS,4,0
4477.0,520.0,102.0,OO,SLC,GEG,3,1
4621.0,780.0,90.0,OO,DEN,SLC,4,1
619.0,806.0,129.0,UA,DCA,ORD,4,0
196.0,1135.0,37.0,HA,HNL,OGG,1,1
3083.0,1040.0,70.0,WN,OAK,ONT,4,1
557.0,345.0,150.0,FL,BUF,ATL,6,0
5911.0,879.0,96.0,XE,LNK,ORD,7,1
5423.0,898.0,59.0,EV,ATL,AVL,2,1
2306.0,390.0,78.0,DL,BHM,ATL,7,1
2945.0,679.0,59.0,YV,CLT,CHS,4,0
411.0,1079.0,381.0,B6,BOS,SAN,6,0
4221.0,1035.0,89.0,9E,DTW,ROC,4,0
1891.0,525.0,97.0,DL,ATL,TPA,4,0
460.0,445.0,240.0,WN,PDX,MDW,5,1
1728.0,1010.0,293.0,DL,LAS,JFK,6,0
227.0,667.0,42.0,HA,KOA,HNL,5,0
6267.0,1072.0,62.0,OO,SFO,FAT,2,0
3012.0,955.0,145.0,MQ,LAX,DEN,1,1
4147.0,690.0,103.0,9E,SYR,JFK,3,0
5312.0,535.0,62.0,EV,ATL,TYS,5,0
2249.0,610.0,88.0,XE,IAH,MEM,4,0
7282.0,530.0,121.0,YV,ORD,CHS,4,1
2623.0,965.0,89.0,YV,CLT,CVG,7,0
2947.0,1105.0,65.0,MQ,FSM,DFW,1,0
827.0,965.0,180.0,AA,BOS,ORD,3,1
4471.0,690.0,114.0,OO,SEA,SLC,5,1
6610.0,933.0,52.0,OO,GJT,DEN,7,0
2116.0,1112.0,136.0,XE,IAH,COS,6,1
6708.0,1057.0,115.0,OO,SFO,OTH,4,0
1770.0,495.0,75.0,WN,LAX,OAK,5,1
5935.0,481.0,48.0,XE,ORD,GRB,3,1
82.0,570.0,200.0,AS,ANC,SEA,3,1
177.0,580.0,65.0,WN,BOI,GEG,5,0
1639.0,1230.0,230.0,AA,JFK,SJU,5,1
2702.0,385.0,94.0,YV,SBP,PHX,5,0
1628.0,590.0,65.0,WN,BNA,STL,4,1
4650.0,1040.0,172.0,OO,SLC,DFW,4,0
2790.0,455.0,80.0,WN,HOU,TUL,5,0
963.0,1215.0,165.0,WN,FLL,PHL,2,1
2159.0,1160.0,191.0,DL,JFK,MCO,1,0
98.0,59.0,213.0,B6,DEN,JFK,5,0
3590.0,1015.0,210.0,WN,LAS,BNA,5,1
1336.0,735.0,105.0,WN,SAN,ELP,5,1
1291.0,730.0,144.0,US,DFW,CLT,5,1
3236.0,715.0,50.0,MQ,GRK,DFW,4,1
509.0,385.0,185.0,AA,DTW,DFW,4,1
589.0,1000.0,55.0,AA,DFW,OKC,7,1
1500.0,560.0,160.0,WN,PHL,MCO,3,1
3699.0,630.0,93.0,9E,DTW,ABE,5,1
9.0,1230.0,91.0,DL,ATL,TPA,4,1
1401.0,941.0,189.0,B6,FLL,AUS,7,1
2741.0,910.0,75.0,MQ,DFW,LFT,7,1
6385.0,780.0,143.0,OH,LGA,CVG,7,0
1479.0,1265.0,55.0,CO,IAH,SAT,6,1
703.0,1065.0,118.0,UA,LAS,DEN,1,0
1626.0,1225.0,100.0,AA,DFW,BNA,1,1
583.0,885.0,148.0,AS,SNA,PDX,3,0
3639.0,1290.0,125.0,MQ,MIA,CLT,5,1
1936.0,601.0,70.0,DL,MKE,DTW,6,1
610.0,385.0,129.0,B6,JAX,JFK,3,0
1100.0,1055.0,75.0,WN,SDF,MDW,3,1
276.0,405.0,192.0,CO,EWR,RSW,4,0
5117.0,525.0,85.0,EV,ATL,FAY,4,0
279.0,849.0,31.0,HA,KOA,OGG,5,0
5071.0,985.0,114.0,EV,MFE,MEM,7,1
6651.0,525.0,85.0,OO,LAX,RNO,7,0
5524.0,910.0,98.0,EV,ATL,ORF,4,0
273.0,810.0,154.0,US,PHX,IAH,5,0
5421.0,655.0,77.0,EV,ATL,GNV,5,0
1527.0,907.0,210.0,CO,BWI,IAH,6,0
5277.0,925.0,144.0,EV,DTW,JAX,5,1
661.0,830.0,265.0,AS,DFW,SEA,6,0
